Prov,Network,name,District,size,longitude,latitude
SVN,2G,SVN0201_NALAIKHOK,Atsaphangthong,3,105.339386,16.730474
KHM,2G,KHM0121_NAPHOK,Xebangfai,3,105.844267,17.135375
BLK,4G,BLK0120_PHONESI,Pakkading,3,104.120614,18.300909
KHM,2G,KHM0084_NAKHAMCHOUANG,XAIBOUATHONG,2,104.8679,17.3084
XKG,2G,XKG0057_NAPAKTON,Laman,2,106.7445219,15.3024406
SVN,2G,SVN0265_VILABOULY,KAISONE,3,105.92534,16.98311
KHM,2G,KHM0084_NAKHAMCHOUANG,Thakhek,2,104.8679,17.3084
XYL,4G,XYL0010_BANTHIN,Xaiyabouly,7,101.71499,19.25577
VTP,2G,VTP0214_NAPHONG2,Hinheup,2,102.2242,18.5174
VTE,3G,VTE0311_VIENTIANECENTER_LAMP1,Sisattanak,2,102.618053,17.962632
XKH,4G,XKH0116_ELECTRIC_CAMP,Kham,4,103.582629,19.61049
PSL,3G,PSL0005_OU7_2,Phongsali,6,102.288447,22.064782
XKH,4G,XKH0009_PHOUYUAN_MINING,Pek,3,103.180842,19.445125
XYL,2G,XYL0128_HOUAYLAO,Khop,3,100.52465,19.772
XKG,4G,XKG0058_KALEUMMAI,Karum,3,106.9004181,15.7749382
KHM,4G,KHM0212_NATAN,NAKAY,4,105.227871,17.572898
KHM,2G,KHM0110_BANKANG,BOUALAPHA,3,104.994,17.23394
SVN,3G,SVN0316_BUENGXANG,Xonbouri,6,105.381912,16.388365
SVN,4G,SVN0040_NAKEANUEA,Kaisone,3,0,0
VTE,4G,VTE0281_MEKONG2_RT,Sisattanak,7,102.616682,17.933422
PSL,2G,PSL0045_SAMPHANXAY,Samphan,3,102.162758,21.435173
XYL,3G,XYL0164_BANTHONG,Ngeun,3,101.10699,19.75434
XKH,4G,XKH0109_NAMCHAT,Phoukout,3,103.721585,19.44118
SLV,3G,SLV0088_VIENGKHAM,SALAVAN,6,106.390293,15.580551
XYL,3G,XYL0170_BORSAN,Boten,6,101.10278,17.65952
BLK,4G,BLK0159_HARDXIENGTOM,Borikhan,6,103.727146,18.557058
CHP,4G,CHP0004_NONDOU,Pakxe,0,105.820839,15.121675
SVN,2G,SVN0266_BANVERN,Xaibouri,3,104.894638,17.039686
XKG,3G,XKG0049_NAMEMOUN2,Dakchung,0,107.010356,15.513123
VTP,4G,VTP0047_HONGLEUY,Phonhong,9,102.4261,18.3764
ATP,4G,ATP0029_HARDXAN,Xaisettha,0,107.087,14.7767
HUP,2G,HUP0086_M_XAMTAY,XAMTAI,3,104.636,19.9986
CHP,4G,CHP0011_PHONEBOK,Pakxe,2,105.80186,15.11996
KHM,4G,KHM0084_NAKHAMCHOUANG,Thakhek,3,104.8679,17.3084
VTP,4G,VTP0165_VIENGKHAM,Viengkham,3,102.5478,18.3651
CHP,3G,CHP0136_BUENGNGARM,Khong,0,106.018455,13.940018
CHP,3G,CHP0001_LTC,Pakxe,6,105.806,15.1205
CHP,3G,CHP0047_BANCHUTSAN,Pakxe,0,105.8634259,15.1072711
CHP,4G,CHP0160_VUENKHAM,Khong,0,105.988,13.9267
XKG,2G,XKG0043_DAKLERN,Dakchung,0,107.20723,15.46832
KHM,2G,KHM0138_POUNGBONE,Hinboun,2,105.554,17.5866
XKH,2G,XKH0069_SANPATAP,Kham,4,103.68838,19.81525
ATP,3G,ATP0069_NAMKONG_DAM1,Phouvong,0,106.740074,14.571393
KHM,3G,KHM0227_PHONESAK,Gnommalat,6,105.19775,17.56069
KHM,2G,KHM0126_CHOUTXONG,Hinboun,3,104.688,17.5847
SVN,2G,SVN0259_NONGKADAENG,Vilabouri,3,105.982,16.93329
HUP,3G,HUP0068_M_ZONE2,Meuangzone,0,103.354828,20.46133
XKG,2G,XKG0008_TANEUM,Laman,3,106.70333,15.6059
VTE,2G,VTE0387_TADXONE,Naxaythong,2,102.456,18.1131
LPB,2G,LPB0153_PAKHOK,Phonxai,0,102.6718,20.46143
PSL,3G,PSL0005_OU7_2,Phongsali,0,102.288447,22.064782
CHP,3G,CHP0483_KENGSAN,Pakxe,0,105.779125,15.17499
CHP,3G,CHP0459_KOUDTABOUN,Soukhouma,0,0,0
CHP,2G,CHP0230_SOLONOI,Xanasomboun,3,105.811,15.2871
KHM,2G,KHM0196_BANDANG,MAHAXAI,2,105.431,17.1835
ATP,4G,ATP0042_SOMPOY,Sanamxai,0,106.461,14.5625
CHP,4G,CHP0288_SARAOSONG,Mounlapamok,0,105.73331,14.12322
SVN,2G,SVN0195_CHELAMONG,KAISONE,3,105.343002,16.670784
XYL,3G,XYL0003_DONEMAI_HIGHSCHOOL,Xaiyabouly,8,101.6974,19.26178
VTP,2G,VTP0286_NAMHI,Muen,0,101.8897,18.0413
UDX,4G,UDX0018_DONEKEO,XAY,9,102.002612,20.695842
XKH,4G,XKH0020_NAMGNAM,Pek,15,103.190817,19.449298
VTP,2G,VTP0131_THAMJANG,VIENGKHAM,3,102.4478,18.9161
BLK,4G,BLK0011_HOSPITAL_PROVINCE,Pakxan,0,103.668677,18.370085
LPB,3G,LPB0011_PHOUMOK,Louangphrabang,6,102.117337,19.865254
LPB,2G,LPB0167_HUAYSATAP,Phoukhoun,0,102.355507,19.54355
VTE,3G,VTE0545_THASAWANG,Xaithani,0,102.61699,18.13028
SVN,2G,SVN0200_NACHANH,Atsaphangthong,3,105.214,16.7895
CHP,2G,CHP0338_KM24,Pathoumphon,0,105.91474,14.98746
SVN,3G,SVN0213_PHOXAI,Atsaphon,0,105.245712,16.893112
SVN,3G,SVN0178_KHAMTHAO,KAISONE,6,105.1276,16.515582
UDX,3G,UDX0078_NAMKHA,Houn,6,101.344001,20.030901
LPB,3G,LPB0062_PARKPHOR,Louangphrabang,6,101.86368,19.6714
SVN,4G,SVN0027_KM2_MK,Kaisone,12,104.750214,16.578333
VTE,4G,VTE0136_THONGPONG_HOSPITAL,Sikhottabong,11,102.547023,17.993452
VTE,4G,VTE0531_SIVILAI_RSU,Xaithani,51,102.63313,18.01131
ATP,3G,ATP0080_SAPOUNGNEOU,xaisettha,6,106.85801,15.11016
XYL,4G,XYL0015_ARMY_KM18,Xaiyabouly,10,101.597898,19.17306
VTP,2G,VTP0274_NAMFEUANG,Met,2,101.8941,18.9205
BLK,3G,BLK0031_PHONSAART,PAKSAN,6,103.708678,18.376748
VTE,4G,VTE0147_XAIMONGKHOUN2,Naxaythong,11,102.552331,18.028796
HUP,2G,HUP0006_PHONEXAY,Sopbao,2,104.40304,20.5391
LNT,3G,LNT0037_BORTENTAI,Louang-Namtha,8,101.67209,21.18182
KHM,4G,KHM0015_NAMXOK_STADIUM,Thakhek,9,104.82856,17.40349
VTE,4G,VTE0390_BANK_SC,XAITHANY,13,102.627256,18.023645
CHP,2G,CHP0151_NASAEPHANH,Khong,3,105.92,14.2329
VTE,4G,VTE0323_CHEANGSAWANG,Naxaythong,22,102.49947,18.16254
LPB,3G,LPB0047_KOKNGIOU,Xiang-Ngeun,6,102.201299,19.840327
VTE,3G,VTE0084_LTC_VIP_HOUSE,Chanthabouri,2,102.602323,17.985199
VTE,3G,VTE0471_NONSAART_MK,Xaithani,8,102.65709,18.11187
VTE,3G,VTE0484_NONGVIENGKHAM3,XAITHANY,6,102.64745,18.04684
XYL,3G,XYL0031_NAMKHONG_DAM2,Xaiyabouly,4,101.81401,19.24183
CHP,3G,CHP0286_XIENGVANG,KHONG,6,105.86741,14.33248
ATP,2G,ATP0063_PHOUNAKEUA,PHOUVONG,3,107.482427,14.739302
CHP,4G,CHP0196_PHOXAI,Phonthong,5,105.78886,15.098823
LNT,2G,LNT0015_PHONEXAISAVANG,Louang-Namtha,5,101.40142,20.92743
VTE,3G,VTE0433_SPECAIL_ZONE,Xaisettha,6,102.743946,18.006961
CHP,4G,CHP0139_HATSAIKHOUNE,Khong,3,105.87545,14.127302
XYL,4G,XYL0149_DOKKET,NGEUN,3,101.04491,19.69776
VTE,3G,VTE0240_XIENGDA3,Xaisettha,6,102.684223,17.936236
VTE,3G,VTE0663_SAMPHANNA2,Sangthong,10,102.31949,18.055973
SVN,4G,SVN0297_THAPHO,XAIBOULY,11,104.852783,16.773157
VTE,4G,VTE0032_NONGTHA_NEUA,Chanthabouri,9,102.613072,18.010832
VTE,3G,VTE0545_THASAWANG,Xaithani,6,102.61699,18.13028
VTE,4G,VTE0523_SANGHUABOR,XAITHANY,6,102.7877,18.00523
CHP,3G,CHP0149_NAFANG,KHONG,6,105.879,14.4705
BLK,2G,BLK0025_PAKSAN_NEUA,PAKSAN,3,103.6601,18.3814
XKG,2G,XKG0054_YONMAI,Laman,2,106.6695,15.649278
UDX,4G,UDX0024_HOUAYKHOOM,nga,4,102.094785,20.142053
VTE,4G,VTE0023_HOUYHONG_STADIUM,Chanthabouri,9,102.62211,18.018323
CHP,4G,CHP0198_SISULARD,CHAMPASAK,3,105.719466,14.936001
VTP,4G,VTP0035_VANGMON,Phonhong,9,102.4262,18.4013
KHM,2G,KHM0151_NONGXEUN,HINBOUN,2,105.80036,17.53009
CHP,3G,CHP0460_NANAI,Xanasomboun,6,105.8176,15.376999
VTP,3G,VTP0241_M_KASI,Kasi,10,102.2461,19.2128
KHM,2G,KHM0125_PHOKHAM,YOMMALAT,3,104.66137,17.55808
KHM,2G,KHM0118_XEBANGFAI,Xebangfai,6,104.985,17.0865
KHM,2G,KHM0150_BORNENG,Hinboun,3,104.57265,17.96294
VTE,4G,VTE0753_RAILWAY_HQ,Xaisettha,14,102.751817,18.006733
XKH,4G,XKH0120_KHANGPHERNG,Pek,3,103.190117,19.491159
XKG,2G,XKG0034_KONGTAYOUN,Thateng,3,106.3852,15.3821
LPB,4G,LPB0127_BANDONE,Ngoy,6,102.829643,20.67729
VTE,4G,VTE0230_THATLUANG_LAKE,Xaisettha,3,102.64921,17.955467
LPB,3G,LPB0037_BANKM8,Louangphrabang,6,102.07927,19.847492
KHM,2G,KHM0085_NADINJEE,Xaibouathong,3,104.8243,17.22657
BOK,3G,BOK0015_KHONKEO2,Houayxay,6,100.40478,20.29126
KHM,3G,KHM0136_PHONKHAM,Gnommalat,10,105.18434,17.56305
XSB,3G,XSB0004_PHOUKHAM_CAMP,Anouvong,6,102.909496,18.8460169
VTE,3G,VTE0611_NONGVENG2,Hatxayfong,4,102.638377,17.883154
XYL,2G,XYL0055_THANA,Xaiyabouly,3,101.699738,19.286633
LNT,3G,LNT0018_SMOKING_FT,LOUANGNAMTHA,4,101.6385,21.10142
VTP,4G,VTP0189_NAKHAM,PHONHONG,2,101.9758,18.5716
VTE,3G,VTE0445_KM27_ARMY,XAITHANY,6,102.79444,18.06253
KHM,4G,KHM0136_BANPHONG,MAHAXAI,4,105.18434,17.56305
ATP,4G,ATP0018_KEANGXAI,SAMAKKHIXAI,3,106.856,15.0337
VTE,4G,VTE0194_NABIEN,Xaisettha,13,102.69914,17.98715
XKH,4G,XKH0013_KHANGKHAI,Pek,10,103.251803,19.585529
PSL,2G,PSL0059_PHAYARKHAR,Mai,3,102.60373,21.08875
XKG,4G,XKG0005_MARKETING,Laman,3,106.7286676,15.3494449
BOK,2G,BOK0002_BANSORD,Houayxay,3,100.91263,20.48166
VTE,3G,VTE0036_PHAINAM_RT,CHANTHABOURI,6,102.59698,17.969656
SVN,4G,SVN0367_NONYANGTANNON,Xonbouri,3,105.392609,16.30845
VTP,4G,VTP0005_NALAO,Phonhong,5,102.4734,18.4974
VTE,3G,VTE0013_DONGPALEP,Chanthabouri,14,102.6071,17.98724
XYL,4G,XYL0013_NONGSENG,Xaiyabouly,4,101.717601,19.24638
VTP,4G,VTP0092_HADSONGKHONE_HIGHWAY,Vangvieng,5,102.459156,18.899909
KHM,4G,KHM0080_THADEUA,Thakhek,12,104.81781,17.31052
CHP,4G,CHP0453_NAMPHAK_DAM_POWERHOUSE,PATHOUMPHON,3,106.088629,15.055579
SVN,4G,SVN0255_LARDHOR,KAISONE,3,106.210304,16.809763
SVN,2G,SVN0128_DONYAI,Songkhon,3,105.528496,16.0268
SLV,2G,SLV0005_NADONEKHUANG,Saravan,3,106.33316,15.71016
UDX,4G,UDX0030_LIC_COLLEGE,Xai,6,101.98773,20.68505
CHP,4G,CHP0065_HONGKHAYOM2,Pakxe,6,105.80526,15.11501
XKH,4G,XKH0112_NONGTANG,Phoukout,6,102.889397,19.526983
XKG,3G,XKG0052_ARTENG,Karum,6,107.181135,15.897219
BLK,2G,BLK0158_HADYEUN,Borikhan,3,103.577,18.6585
KHM,4G,KHM0198_KHAMPHALANG,Mahaxai,8,105.34987,17.28001
XYL,4G,XYL0085_TAKDET,Paklai,4,101.37132,18.11026
VTE,3G,VTE0668_VANGMAR,sangthong,4,102.095157,18.394146
SVN,4G,SVN0226_PHALANTAI,Phalanxai,4,105.560546,16.659995
VTE,3G,VTE0496_NUOL2,Xaithani,6,102.63621,18.03967
SVN,2G,SVN0229_ANUSANYA,Phin,3,105.84977,16.572838
SVN,2G,SVN0109_NASAY,Outhoumphon,3,104.90218,16.748811
VTP,4G,VTP0288_NAMPHERN,Muen,12,101.9338,18.2266
SVN,4G,SVN0214_THADDORKKEO,Atsaphon,6,105.32899,16.84742
VTE,4G,VTE0104_NONGNIEW,Sikhottabong,16,102.54242,18.00286
VTE,3G,VTE0476_NONGPHAYA,Xaithani,8,102.60499,18.04119
VTP,3G,VTP0027_SAENXOUM,Phonhong,6,102.5719,18.3529
VTE,3G,VTE0124_PHOSI,Sikhottabong,6,102.55786,17.982434
VTE,3G,VTE0532_SIVILAI2_SAYNAMNGERN,Xaithani,6,102.629,18.0128
VTE,4G,VTE0095_NONSAVAN,SIKHOTTABONG,12,102.661442,18.007572
SVN,3G,SVN0321_TANGVAY,Xonbouri,9,105.676727,16.412127
VTE,2G,VTE0693_MAKNAO_NEUA,Pak-Ngum,3,102.958265,18.010148
VTE,3G,VTE0482_NONGVIENGKHAM,Xaithani,8,102.64175,18.04931
VTP,4G,VTP0251_PHONSIDA,Kasi,8,102.2872,19.2594
UDX,4G,UDX0141_NAMORNEUA_AMT,NAMOR,11,101.732845,20.953376
VTP,3G,VTP0075_PHATHAO,Thourakhom,6,102.4883,18.4682
VTE,4G,VTE0600_NONGHAI,Hatxayfong,11,102.6498,17.90848
LPB,4G,LPB0207_NAMKHONG,CHOMPHET,9,102.18804,20.06753
UDX,3G,UDX0146_HUAYPOD_AMT,Namo,4,101.726343,20.784885
KHM,3G,KHM0120_NASALON,Xebangfai,14,105.886874,17.107064
LNT,3G,LNT0018_SMOKING_FT,Louang-Namtha,4,101.6385,21.10142
KHM,4G,KHM0247_THALANG,Nakay,4,105.053,17.8422
VTE,4G,VTE0371_PAKHET3,Naxaythong,3,102.477903,18.046802
UDX,2G,UDX0093_KHUANG,Namo,3,101.810104,21.059982
VTP,2G,VTP0081_SIVILAI,Thourakhom,3,102.6187,18.3143
VTP,4G,VTP0043_CHAENGSAWANG,Phonhong,5,102.4228,18.3099
KHM,2G,KHM0017_KM4,Thakhek,3,104.831,17.4122
LPB,4G,LPB0148_NONGFADEAR,Pakxeng,2,102.583,20.15517
VTE,3G,VTE0597_NAHAI3,Hatxayfong,6,102.677373,17.863899
VTE,2G,VTE0535_TADTEVADA,XAITHANY,2,102.747,18.2794
KHM,2G,KHM0204_PAKUAYNONGBONE,Xaibouathong,3,105.61692,17.11137
BLK,4G,BLK0073_NAMPHAO,khamkeut,2,105.156135,18.380492
SVN,3G,SVN0256_MEUANGWANG,KAISONE,14,105.706726,17.023769
PSL,4G,PSL0064_PHOUXANG,Samphan,3,102.29722,21.44861
SLV,4G,SLV0058_NONGKHOULOU,Khongxedon,5,105.7799,15.5232
SVN,4G,SVN0290_HOMMALA,Xaiphouthong,3,105.078231,16.431302
SLV,3G,SLV0085_PHUKKHAYAI,Saravan,6,106.478932,15.724054
UDX,4G,UDX0077_LANGCHING,HOUN,3,101.57866,20.24949
UDX,4G,UDX0100_PHOUAOUT,Namo,3,101.68508,20.82368
VTE,2G,VTE0072_DONGNASOK_TEMPLE,Sikhottabong,3,102.58429,17.98582
VTE,3G,VTE0132_TADMOON,Sikhottabong,12,102.5175,18.02068
VTE,2G,VTE0289_PHONPAPAOTHONG,Xaisettha,3,102.64328,17.94374
KHM,4G,KHM0225_NAKATUNG,Mahaxai,4,105.329,17.2282
SVN,4G,SVN0083_THASANO,Kaisone,4,104.766,16.6742
BLK,3G,BLK0086_PHONVILAI,KHAMKERT,8,105.04306,18.07867
VTE,4G,VTE0396_COSMO,Xaithani,12,102.650252,18.014344
SVN,2G,SVN0295_NAMPHOU,Xaiphouthong,3,105.0063,16.4291
SVN,4G,SVN0146_NAYOUNG,Songkhon,7,105.089466,16.127558
KHM,2G,KHM0144_NAKHEU,Hinboun,2,104.78466,17.65479
VTP,3G,VTP0117_NAMPHAO,Vangvieng,6,102.5846,18.7517
XKH,4G,XKH0006_BANLEE,Pek,17,103.182522,19.463063
VTE,3G,VTE0443_KM21,XAITHANY,6,102.74543,18.06943
UDX,3G,UDX0023_HOUAY_OUN,XAY,5,101.931421,20.67705
VTE,4G,VTE0274_KUVIENG_ROAD,Sisattanak,8,102.62344,17.94808
LPB,2G,LPB0095_LAW_SC,Louangphrabang,3,102.15468,19.90219
SVN,3G,SVN0244_XELANONG,KAISONE,9,106.23527,16.3601
VTE,4G,VTE0555_XANGKHOU2,XAITHANY,9,102.64,18.0275
KHM,2G,KHM0096_NONGPHAM,Nongbok,3,104.891281,17.117619
SLV,3G,SLV0027_NONGKAIR,Laongam,4,106.07206,15.48238
SLV,2G,SLV0072_SOUTHI,Vapi,3,106.0005,15.69715
XKH,4G,XKH0096_PHA_AND,Nonghet,3,103.7363,19.50788
LPB,3G,LPB0095_LAW_SC,Louangphrabang,6,102.15468,19.90219
VTE,3G,VTE0107_NONGPANAI_KOKPO_MK,Sikhottabong,6,102.578131,17.968702
XYL,2G,XYL0105_NAHIN2,Kenthao,3,101.3014,17.7097
BOK,3G,BOK0094_SIBOONHOUENG,Tonpheung,6,100.08839,20.35942
VTE,2G,VTE0198_NANO,Xaisettha,3,102.758,17.9868
VTE,4G,VTE0583_HADXAYKHAO2,Hatxayfong,8,102.637148,17.906786
PSL,4G,PSL0042_MORJI_HUAYSAN,BOUNTAI,4,101.98354,21.30358
UDX,2G,UDX0052_VANGYAN,xai,4,102.002303,20.532428
BOK,2G,BOK0003_BANXANG,Houayxay,3,100.56034,20.48126
KHM,2G,KHM0122_HADSON,Gnommalat,3,105.48622,17.49031
BOK,3G,BOK0077_MYANMAR_VILLAGE,Tonpheung,6,100.10063,20.34444
SVN,4G,SVN0272_KAENGKABAO,Xaibouri,5,104.761183,16.816683
LNT,2G,LNT0079_M_VIENGPOUKHA,Viengphoukha,3,101.065,20.6883
HUP,3G,HUP0003_NAVIENG,Xam-Nua,6,104.05391,20.413833
SVN,3G,SVN0070_SAVAN,Kaisone,6,104.7593,16.57835
VTE,3G,VTE0316_XAISATHANE,Sisattanak,6,102.61865,17.90955
SVN,2G,SVN0261_PAPHAKNAO,Vilabouri,3,105.651306,17.033754
VTE,4G,VTE0392_BANNA_THANGON,Xaithani,14,102.633792,18.130289
VTE,3G,VTE0727_JUDSAN_HOUYHOM,Sikhottabong,6,102.47559,17.990088
VTE,3G,VTE0432_KHOK_NOY,Xaithani,6,102.68807,18.03582
SVN,4G,SVN0260_NONSOMBOUN,KAISONE,3,105.808777,16.981131
VTE,3G,VTE0463_NASALA,Xaithani,6,102.728803,18.120656
ATP,2G,ATP0069_NAMKONG_DAM1,Phouvong,2,106.740074,14.571393
KHM,3G,KHM0074_PHANAKOK,Thakhek,6,104.773,17.5626
LPB,4G,LPB0167_HUAYSATAP,Phoukhoun,4,102.355507,19.54355
VTP,4G,VTP0120_PHATANG,Vangvieng,3,102.4296,19.0709
SVN,4G,SVN0010_PHOXAINOIY,Kaisone,8,104.749967,16.575324
VTP,3G,VTP0090_XIENGTHONG,VANGVIENG,2,102.3994,18.49078
BLK,2G,BLK0200_PHABOR,Viengthong,3,104.6239,18.5879
XYL,2G,XYL0170_BORSAN,BOTEAN,3,101.10278,17.65952
SVN,3G,SVN0185_NAKHOU,KAISONE,6,105.129,16.4862
UDX,2G,UDX0025_HUANAMBARK,Xai,3,102.17276,20.67663
ATP,3G,ATP0021_KM3,Samakkhixai,9,106.81303,14.81874
VTE,3G,VTE0430_KEVIN_SC,XAITHANY,8,102.636,18.0335
XKH,2G,XKH0073_NAMPHANE,Khoun,4,103.436596,19.41108
HUP,3G,HUP0011_HARNTAI,Xam-Nua,6,104.00441,20.33771
VTE,4G,VTE0716_PHONKHARM,Pak-Ngum,2,102.874066,18.147635
SLV,3G,SLV0053_NAHUAD,Khongxedon,2,105.92905,15.55536
VTE,4G,VTE0410_DONNOUN,Xaithani,47,102.66101,18.05408
HUP,4G,HUP0091_PHADAENG,Xam-Tai,6,104.180231,20.035613
ATP,4G,ATP0082_BORKHAMNAMSOUAN,Phouvong,6,107.33304,14.674324
VTE,3G,VTE0079_JUDSUN_ARMY2,Naxaythong,4,102.525,18.0326
KHM,4G,KHM0050_BORKEUAKALY_FT,Thakhek,7,104.868,17.3058
SVN,4G,SVN0353_PHONHAY,Xepon,3,106.119653,16.763056
VTE,4G,VTE0289_PHONPAPAOTHONG,SISATTANAK,9,102.64328,17.94374
VTE,4G,VTE0349_NAMHOUM2,Naxaythong,8,102.4703,18.17218
KHM,3G,KHM0197_KAVA,MAHAXAI,2,105.496098,17.195622
VTE,3G,VTE0336_HOUYNAMYEN,Naxaythong,8,102.500913,18.172462
KHM,4G,KHM0041_PHOSITHA,Thakhek,10,104.81367,17.42542
SVN,2G,SVN0289_DONGKHAYOUNG,Xaiphouthong,3,105.099,16.3476
SVN,3G,SVN0212_PHONNGAM,Atsaphon,4,105.20992,16.88707
BLK,2G,BLK0154_BANBOR,Borikhan,2,103.59415,18.74903
UDX,3G,UDX0151_NATONG_RW,Namo,6,101.746376,20.927647
XYL,4G,XYL0090_HONGSA_CAMNEPC,Hongsa,9,101.29136,19.6924
LNT,3G,LNT0056_KIEWHINZANG,Nale,6,101.365649,20.5484
LNT,2G,LNT0015_PHONEXAISAVANG,LOUANGNAMTHA,5,101.40142,20.92743
BLK,3G,BLK0030_PHONESAI,PAKSAN,6,103.642109,18.389988
LNT,3G,LNT0037_BORTENTAI,LOUANGNAMTHA,8,101.67209,21.18182
HUP,3G,HUP0093_XAMTAI_MK,XAMTAI,8,104.64215,19.99716
SLV,4G,SLV0053_NAHUAD,Khongxedon,4,105.92905,15.55536
BOK,3G,BOK0109_TONGQING_A,Tonpheung,6,100.106323,20.334494
CHP,2G,CHP0034_STADIAM,Pakxe,3,105.81677,15.1191
XYL,3G,XYL0179_NAMPHU,Boten,6,101.131602,17.851311
VTE,3G,VTE0252_CHOMPHET,Sisattanak,6,102.62452,17.91158
LPB,2G,LPB0170_BANGKALO,Phoukhoun,2,102.42421,19.42434
KHM,3G,KHM0205_MAHAXAI,MAHAXAI,21,105.66454,17.33033
SVN,3G,SVN0073_SERNDONMEUANG,Kaisone,4,104.79081,16.585511
LNT,3G,LNT0009_NAMNGAEN,LOUANGNAMTHA,6,101.37896,20.97208
LNT,3G,LNT0021_DONSAMPHUN,LOUANGNAMTHA,6,101.419724,20.987827
SVN,3G,SVN0370_PHOSIKEO,Phalanxai,8,105.648965,16.631541
XYL,3G,XYL0185_NAKONG,Xaiyabouly,0,101.81362,19.29652
SVN,2G,SVN0224_NONSAARD,Phalanxai,0,105.68038,16.58379
KHM,2G,KHM0112_PAKOUAYTAI,Xebangfai,3,104.966258,17.200955
BLK,2G,BLK0171_PHAKBEUK,Borikhan,5,103.978,18.5779
KHM,3G,KHM0039_WATNAMEUANG,Thakhek,6,104.783294,17.430587
BLK,2G,BLK0131_CHOMTHONG,Viengthong,0,104.262,18.7055
XKH,3G,XKH0065_NAYONG,KHAM,6,103.672171,19.587979
ATP,3G,ATP0026_KM9,Samakkhixai,0,106.7917,14.86046
KHM,3G,KHM0120_NONGBONE,Xebangfai,2,104.96919,17.10238
SVN,2G,SVN0172_DONGTALEING,Champhon,0,105.165398,16.46712
XKG,2G,XKG0001_LTC,LAMAM,3,106.726,15.3468
KHM,3G,KHM0120_NASALON,Xebangfai,0,105.886874,17.107064
CHP,3G,CHP0215_HOUAYGNANG,Xanasomboun,3,105.669,15.2307
BLK,3G,BLK0143_OUDOMXAI,Viengthong,8,104.544,18.4165
BOK,4G,BOK0085_PHONHOM1,Tonpheung,0,100.13164,20.34249
LNT,3G,LNT0015_PHONEXAISAVANG,Louang-Namtha,10,101.40142,20.92743
CHP,4G,CHP0161_BANXOTH,KHONG,3,106.5972,15.05972
VTE,3G,VTE0582_HADXAYKHAO,Hatxayfong,0,102.635,17.9131
VTP,2G,VTP0285_KONEKHAM,Muen,2,101.9249,18.0762
VTE,4G,VTE0509_PHONNGARM_THADINDENG2,Xaithani,0,102.7525,18.16474
VTP,2G,VTP0262_NAMNGEUM_RESORT,Keo-Oudom,4,102.5031,18.5501
XYL,3G,XYL0166_NAMGNEUN_BORDER,Ngeun,6,101.09801,19.60551
VTP,2G,VTP0011_NAPHO,Phonhong,3,102.4251,18.4225
SVN,3G,SVN0266_BANVERN,Xaibouri,8,104.894638,17.039686
SVN,4G,SVN0044_NAXENG,Kaisone,6,104.784538,16.539171
UDX,3G,UDX0111_HARDTOR,Nga,0,101.70097,19.92571
XSB,4G,XSB0042_BANPOU,Thathom,3,103.452069,19.021072
BLK,4G,BLK0158_HADYEUN,Borikhan,0,103.577,18.6585
CHP,3G,CHP0247_NONPAJAO,Phonthong,0,105.712742,15.10236
HUP,4G,HUP0046_THAMLAR,Hiem,3,103.45001,19.93177
CHP,2G,CHP0234_BANHIENG,Soukhouma,3,105.528371,14.700559
VTP,2G,VTP0030_SEANSAARD,Phonhong,3,102.4082,18.5417
VTE,3G,VTE0279_MAHOSOD_WATERTHANK,Sisattanak,0,102.61196,17.9604
VTE,2G,VTE0026_LAOPLAZA,Chanthabouri,0,102.60786,17.96667
XKG,3G,XKG0043_DAKLERN,Dakchung,0,107.20723,15.46832
BLK,4G,BLK0129_THONGNOY,Pakkading,0,104.180979,18.041697
VTE,3G,VTE0426_HOUYDENMUANG,XAITHANY,6,102.64402,18.07617
LPB,4G,LPB0213_NAMKHONG_DAM_MAINOFFICE,Chomphet,6,102.180132,20.065098
KHM,3G,KHM0058_XIENGXON,Thakhek,0,104.995,17.3305
KHM,3G,KHM0138_POUNGBONE,Hinboun,9,105.554,17.5866
VTE,3G,VTE0555_XANGKHOU2,Xaithani,6,102.64,18.0275
BOK,4G,BOK0024_NAMPOOK,Houayxay,9,100.5713,20.22267
VTE,2G,VTE0333_HINKHANNA,Naxaythong,3,102.475493,18.056485
LPB,2G,LPB0019_SOUPHANOUVONG_UV,Louangphrabang,3,102.1847,19.9252
CHP,2G,CHP0019_PHOTARK,Pakxe,3,105.80894,15.13568
VTE,4G,VTE0291_PLANETCENTER,Sisattanak,16,102.64217,17.95193
VTE,4G,VTE0494_NUOL_SETTHASAT,XAITHANY,6,102.63439,18.03673
BLK,2G,BLK0197_PHONMHUN,Khamkeut,4,104.949227,18.534598
VTE,4G,VTE0475_NONGNO,Xaithani,8,102.60906,18.19723
BOK,2G,BOK0141_PHAOUDOM,Pha-Oudom,3,100.80543,20.09858
SLV,4G,SLV0022_KASA2,SALAVAN,3,106.3721,15.7557
SVN,3G,SVN0231_HUAYHOIY,Phin,4,106.1474293,16.4173412
CHP,3G,CHP0167_PHOUGOI,Phonthong,4,105.85601,15.039028
HUP,2G,HUP0083_BANTAO,Xam-Tai,3,104.7524,19.90102
SLV,3G,SLV0066_PHAILOM,Lakhonpheng,3,105.86283,15.69476
XYL,3G,XYL0100_PHONSAAD,Hongsa,6,101.338832,19.703718
